in_gene	out_gene	branch_support	ev_type	sos
Chabra_GBG78497_252-324	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG78411_744-816	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG88316_470-543	Chabra_GBG77800_816-889	60.0	D	1.0
Chabra_GBG88316_470-543	Chabra_GBG88010_867-940	60.0	D	1.0
Chabra_GBG84570_1655-1728	Chabra_GBG85321_1113-1166	62.0	D	1.0
Chabra_GBG84570_1655-1728	Chabra_GBG58981_470-543	62.0	D	1.0
Chabra_GBG76641_428-502	Chabra_GBG42717_676-749	46.0	D	1.0
Chabra_GBG76641_428-502	Chabra_GBG67240_743-802	46.0	D	1.0
Chabra_GBG84962_490-559	Chabra_GBG85606_740-812	76.0	D	1.0
Chabra_GBG78493_934-1007	Chabra_GBG64156_538-611	7.0	D	1.0
Chabra_GBG78493_934-1007	Chabra_GBG90024_960-1033	7.0	D	1.0
Chabra_GBG78493_934-1007	Chabra_GBG70778_427-499	7.0	D	1.0
Chabra_GBG78493_934-1007	Chabra_GBG62048_643-716	7.0	D	1.0
Chabra_GBG78493_934-1007	Chabra_GBG79266_1120-1193	7.0	D	1.0
Chabra_GBG80078_835-907	Chabra_GBG90195_710-782	15.0	D	1.0
Chabra_GBG80078_835-907	Chabra_GBG89355_314-386	15.0	D	1.0
Chabra_GBG80078_835-907	Chabra_GBG66570_751-823	15.0	D	1.0
Chabra_GBG80078_835-907	Chabra_GBG84322_150-222	15.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG90195_710-782	15.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG89355_314-386	15.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG66570_751-823	15.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG84322_150-222	15.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG83945_1040-1112	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG78497_252-324	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG90065_458-530	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG79339_972-1044	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG92871_965-1037	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG79881_1039-1111	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG83915_665-721	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG66281_2314-2386	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG91350_524-596	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG41324_236-308	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG86664_812-884	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG88727_1113-1185	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG78411_744-816	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG61909_526-598	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG90169_603-675	1.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG86456_764-811	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG83945_1040-1112	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG78497_252-324	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG90065_458-530	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG79339_972-1044	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG92871_965-1037	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG79881_1039-1111	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG83915_665-721	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG66281_2314-2386	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG91350_524-596	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG41324_236-308	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG86664_812-884	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG88727_1113-1185	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG78411_744-816	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG61909_526-598	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG90169_603-675	1.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG86456_764-811	1.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG59842_514-586	0.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG66877_1234-1306	0.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG65890_1158-1230	0.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG78424_557-629	0.0	D	1.0
