in_gene	out_gene	branch_support	ev_type	sos
Rhidel_EIE77438_878-987	Rhidel_EIE77991_1094-1208	93.0	D	1.0
Rhidel_EIE77438_878-987	Rhidel_EIE77990_284-398	93.0	D	1.0
Rhidel_EIE77438_878-987	Rhidel_EIE86830_224-338	93.0	D	1.0
Rhidel_EIE77438_878-987	Rhidel_EIE85213_31-144	93.0	D	1.0
Rhidel_EIE77438_878-987	Rhidel_EIE84465_1094-1208	93.0	D	1.0
Rhidel_EIE77438_878-987	Rhidel_EIE79950_354-471	93.0	D	1.0
Rhidel_EIE77438_878-987	Rhidel_EIE78845_1094-1208	93.0	D	1.0
Cvel_21472.t1-p1_93-210	Notgen_g609.t1_928-1045	66.0	S	0.0
Cvel_21472.t1-p1_93-210	Notgen_g42052.t1_1033-1147	66.0	S	0.0
Cvel_21472.t1-p1_93-210	Notgen_g42393.t1_142-258	66.0	S	0.0
Cvel_21472.t1-p1_93-210	Maljak_MALJA_04236.mRNA.1_542-658	66.0	S	0.0
Cvel_21472.t1-p1_93-210	Notgen_g40517.t1_248-364	66.0	S	0.0
Cvel_21472.t1-p1_93-210	Maljak_MALJA_11230.mRNA.1_95-211	66.0	S	0.0
Cscu_XP_023212871.1_611-728	Maljak_MALJA_18738.mRNA.1_218-336	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g18962.t1_837-951	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Perkma_EER00074_1-114	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Masbal_CACRSC010001705.1.p1_321-436	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Gefoke_MALSP_02911.mRNA.1_381-495	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Malcal_MALCA_11193.mRNA.1_244-358	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Morvir_scaffold353.g11.t1_1905-2019	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Vitbra_CEL96907.1_839-948	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g39624.t1_154-268	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Masbal_CACRSC010001924.1.p12_524-639	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Vitbra_CEM34297.1_422-536	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g37890.t1_1328-1435	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Masbal_CACRSC010000004.1.p94_159-274	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g14231.t1_1378-1492	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g14386.t1_402-516	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Andgod_ANDGO_01279.mRNA.1_286-401	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Plabra_CEP03993_664-778	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Masbal_CACRSC010000110.1.p56_38-153	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Masbal_CACRSC010000187.1.p2_450-564	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Tadh_wf_g12157_t1_522-637	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g8198.t1_68-182	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Morvir_scaffold237.g7.t1_1272-1388	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g9443.t1_1572-1684	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Acas_ELR23829_27-131	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Maljak_MALJA_04238.mRNA.1_21-139	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Masbal_CACRSC010000083.1.p2_1204-1319	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g15659.t1_1099-1213	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Plabra_CEO95676_36-154	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Maljak_MALJA_00651.mRNA.1_96-214	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Masbal_CACRSC010001544.1.p1_21-136	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Carmem_8457.p1_3-75	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Linana_g3474.t1_608-716	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Gefoke_MALSP_05435.mRNA.1_777-873	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g21456.t1_924-1037	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Kipbia_GCA63320_546-641	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Rall_EPZ31395_10-122	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g33688.t1_1-114	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Gonavo_comp61475_c7_seq1_6_ORF21_373_213-329	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Masbal_CACRSC010000352.1.p2_1-114	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g26403.t1_59-173	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Perkma_EER04845_31-139	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Andgod_ANDGO_01040.mRNA.1_933-1048	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Masbal_CACRSC010000109.1.p196_1-108	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Masbal_CACRSC010000003.1.p748_2-116	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Ocar_g7421.t1_144-260	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Morvir_scaffold129.g11.t1_1336-1452	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Masbal_CACRSC010000215.1.p12_1-114	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Maljak_MALJA_14356.mRNA.1_177-295	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Vitbra_CEM35733.1_375-490	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Plabra_CEP01149_486-598	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g28342.t1_203-315	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Andgod_ANDGO_01498.mRNA.1_360-460	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Perkma_EER04452_443-558	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Vitbra_CEL96907.1_430-547	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Aano_EGB03367_53-187	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Ramvar_GAU90655.1_5-112	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Vitbra_CEM32770.1_26-147	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Nk52_evm1s750_1-112	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Notgen_g19424.t1_141-255	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Hduj_OWA55258.1_283-398	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Vitbra_CEM32443.1_442-558	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Carmem_b9265.p2_1-82	59.0	S	0.0
Cscu_XP_023212871.1_611-728	Masbal_CACRSC010000136.1.p37_493-608	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Maljak_MALJA_18738.mRNA.1_218-336	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g18962.t1_837-951	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Perkma_EER00074_1-114	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Masbal_CACRSC010001705.1.p1_321-436	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Gefoke_MALSP_02911.mRNA.1_381-495	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Malcal_MALCA_11193.mRNA.1_244-358	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Morvir_scaffold353.g11.t1_1905-2019	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Vitbra_CEL96907.1_839-948	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g39624.t1_154-268	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Masbal_CACRSC010001924.1.p12_524-639	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Vitbra_CEM34297.1_422-536	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g37890.t1_1328-1435	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Masbal_CACRSC010000004.1.p94_159-274	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g14231.t1_1378-1492	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g14386.t1_402-516	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Andgod_ANDGO_01279.mRNA.1_286-401	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Plabra_CEP03993_664-778	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Masbal_CACRSC010000110.1.p56_38-153	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Masbal_CACRSC010000187.1.p2_450-564	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Tadh_wf_g12157_t1_522-637	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g8198.t1_68-182	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Morvir_scaffold237.g7.t1_1272-1388	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g9443.t1_1572-1684	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Acas_ELR23829_27-131	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Maljak_MALJA_04238.mRNA.1_21-139	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Masbal_CACRSC010000083.1.p2_1204-1319	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g15659.t1_1099-1213	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Plabra_CEO95676_36-154	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Maljak_MALJA_00651.mRNA.1_96-214	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Masbal_CACRSC010001544.1.p1_21-136	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Carmem_8457.p1_3-75	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Linana_g3474.t1_608-716	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Gefoke_MALSP_05435.mRNA.1_777-873	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g21456.t1_924-1037	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Kipbia_GCA63320_546-641	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Rall_EPZ31395_10-122	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g33688.t1_1-114	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Gonavo_comp61475_c7_seq1_6_ORF21_373_213-329	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Masbal_CACRSC010000352.1.p2_1-114	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g26403.t1_59-173	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Perkma_EER04845_31-139	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Andgod_ANDGO_01040.mRNA.1_933-1048	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Masbal_CACRSC010000109.1.p196_1-108	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Masbal_CACRSC010000003.1.p748_2-116	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Ocar_g7421.t1_144-260	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Morvir_scaffold129.g11.t1_1336-1452	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Masbal_CACRSC010000215.1.p12_1-114	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Maljak_MALJA_14356.mRNA.1_177-295	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Vitbra_CEM35733.1_375-490	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Plabra_CEP01149_486-598	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g28342.t1_203-315	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Andgod_ANDGO_01498.mRNA.1_360-460	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Perkma_EER04452_443-558	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Vitbra_CEL96907.1_430-547	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Aano_EGB03367_53-187	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Ramvar_GAU90655.1_5-112	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Vitbra_CEM32770.1_26-147	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Nk52_evm1s750_1-112	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Notgen_g19424.t1_141-255	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Hduj_OWA55258.1_283-398	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Vitbra_CEM32443.1_442-558	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Carmem_b9265.p2_1-82	59.0	S	0.0
Cscu_XP_023210364.1_1-82	Masbal_CACRSC010000136.1.p37_493-608	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Maljak_MALJA_18738.mRNA.1_218-336	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g18962.t1_837-951	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Perkma_EER00074_1-114	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Masbal_CACRSC010001705.1.p1_321-436	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Gefoke_MALSP_02911.mRNA.1_381-495	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Malcal_MALCA_11193.mRNA.1_244-358	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Morvir_scaffold353.g11.t1_1905-2019	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Vitbra_CEL96907.1_839-948	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g39624.t1_154-268	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Masbal_CACRSC010001924.1.p12_524-639	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Vitbra_CEM34297.1_422-536	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g37890.t1_1328-1435	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Masbal_CACRSC010000004.1.p94_159-274	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g14231.t1_1378-1492	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g14386.t1_402-516	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Andgod_ANDGO_01279.mRNA.1_286-401	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Plabra_CEP03993_664-778	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Masbal_CACRSC010000110.1.p56_38-153	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Masbal_CACRSC010000187.1.p2_450-564	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Tadh_wf_g12157_t1_522-637	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g8198.t1_68-182	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Morvir_scaffold237.g7.t1_1272-1388	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g9443.t1_1572-1684	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Acas_ELR23829_27-131	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Maljak_MALJA_04238.mRNA.1_21-139	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Masbal_CACRSC010000083.1.p2_1204-1319	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g15659.t1_1099-1213	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Plabra_CEO95676_36-154	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Maljak_MALJA_00651.mRNA.1_96-214	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Masbal_CACRSC010001544.1.p1_21-136	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Carmem_8457.p1_3-75	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Linana_g3474.t1_608-716	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Gefoke_MALSP_05435.mRNA.1_777-873	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g21456.t1_924-1037	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Kipbia_GCA63320_546-641	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Rall_EPZ31395_10-122	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g33688.t1_1-114	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Gonavo_comp61475_c7_seq1_6_ORF21_373_213-329	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Masbal_CACRSC010000352.1.p2_1-114	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g26403.t1_59-173	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Perkma_EER04845_31-139	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Andgod_ANDGO_01040.mRNA.1_933-1048	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Masbal_CACRSC010000109.1.p196_1-108	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Masbal_CACRSC010000003.1.p748_2-116	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Ocar_g7421.t1_144-260	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Morvir_scaffold129.g11.t1_1336-1452	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Masbal_CACRSC010000215.1.p12_1-114	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Maljak_MALJA_14356.mRNA.1_177-295	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Vitbra_CEM35733.1_375-490	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Plabra_CEP01149_486-598	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g28342.t1_203-315	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Andgod_ANDGO_01498.mRNA.1_360-460	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Perkma_EER04452_443-558	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Vitbra_CEL96907.1_430-547	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Aano_EGB03367_53-187	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Ramvar_GAU90655.1_5-112	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Vitbra_CEM32770.1_26-147	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Nk52_evm1s750_1-112	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Notgen_g19424.t1_141-255	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Hduj_OWA55258.1_283-398	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Vitbra_CEM32443.1_442-558	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Carmem_b9265.p2_1-82	59.0	S	0.0
Cscu_XP_023218143.1_1-94	Masbal_CACRSC010000136.1.p37_493-608	59.0	S	0.0
Rirr_GBC11413_122-238	Rirr_GBC35862_122-238	40.0	D	1.0
Rirr_GBC18081_122-238	Rirr_GBC23023_122-238	18.0	D	1.0
Rirr_GBC18081_122-238	Rirr_GBC49994_122-238	18.0	D	1.0
Rirr_GBC18081_122-238	Rirr_GBC39210_122-238	18.0	D	1.0
Rirr_GBC18081_122-238	Rirr_GBC11805_122-238	18.0	D	1.0
Rirr_GBC18081_122-238	Rirr_GBC29101_122-238	18.0	D	1.0
Rirr_GBC18081_122-238	Rirr_GBC25616_1168-1284	18.0	D	1.0
Rirr_GBC18081_122-238	Rirr_GBC14648_53-169	18.0	D	1.0
Rirr_GBC26768_123-238	Rirr_GBC26890_123-238	84.0	D	1.0
Rirr_GBC18045_123-238	Rirr_GBC39254_123-238	100.0	D	1.0
Rirr_GBC18045_123-238	Rirr_GBC26140_123-238	100.0	D	1.0
Rirr_GBC18045_123-238	Rirr_GBC13754_123-238	100.0	D	1.0
Rirr_GBC18045_123-238	Rirr_GBC24698_123-238	100.0	D	1.0
Rirr_GBC18045_123-238	Rirr_GBC46923_123-238	100.0	D	1.0
Rirr_GBC18045_123-238	Rirr_GBC48415_123-238	100.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC49653_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC32789_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC22580_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC36337_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC49115_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC45391_310-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC29458_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC37027_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC24788_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC21802_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC52793_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC38219_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC34003_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC41129_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC20548_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC28047_234-350	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC45697_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC45150_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC43077_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC21892_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC20079_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC39434_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC31706_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC27057_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC31018_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC46797_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC11746_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC25581_308-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC30870_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC16720_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC20742_305-421	56.0	D	1.0
Rirr_GBC11726_102-217	Rirr_GBC49375_255-371	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC49653_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC32789_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC22580_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC36337_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC49115_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC45391_310-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC29458_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC37027_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC24788_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC21802_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC52793_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC38219_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC34003_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC41129_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC20548_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC28047_234-350	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC45697_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC45150_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC43077_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC21892_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC20079_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC39434_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC31706_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC27057_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC31018_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC46797_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC11746_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC25581_308-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC30870_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC16720_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC20742_305-421	56.0	D	1.0
Rirr_GBC24749_102-217	Rirr_GBC49375_255-371	56.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC38408_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC51854_101-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC13388_101-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC32558_558-674	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC21910_78-194	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC14667_101-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC28729_55-171	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC30860_471-587	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC49123_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC24263_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC21546_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC11401_101-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC22609_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC16655_101-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC27946_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC35444_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC22365_101-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC16229_101-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC35449_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC47895_101-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC29374_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC27998_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC25422_260-374	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC17846_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC33701_42-157	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC31077_101-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC40713_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC15675_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC27986_101-216	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC25546_102-217	71.0	D	1.0
Rirr_GBC44379_101-217	Rirr_GBC43822_101-217	71.0	D	1.0
